"cnty_fips","display_name","Value","theme_range"
48001,"""Anderson, (TX)""",-1,
48003,"""Andrews, (TX)""",-1,
48005,"""Angelina, (TX)""",-1,
48007,"""Aransas, (TX)""",-1,
48009,"""Archer, (TX)""",-1,
48011,"""Armstrong, (TX)""",-1,
48013,"""Atascosa, (TX)""",-1,
48015,"""Austin, (TX)""",-1,
48017,"""Bailey, (TX)""",-1,
48019,"""Bandera, (TX)""",-1,
48021,"""Bastrop, (TX)""",-1,
48023,"""Baylor, (TX)""",-1,
48025,"""Bee, (TX)""",-1,
48027,"""Bell, (TX)""",43.6,"43.2 - 51.6 (8)"
48029,"""Bexar, (TX)""",30.7,"21.1 - 30.7 (9)"
48031,"""Blanco, (TX)""",-1,
48033,"""Borden, (TX)""",-1,
48035,"""Bosque, (TX)""",-1,
48037,"""Bowie, (TX)""",-1,
48039,"""Brazoria, (TX)""",30.9,"30.8 - 34.2 (8)"
48041,"""Brazos, (TX)""",52,"51.7 - 186.8 (8)"
48043,"""Brewster, (TX)""",-1,
48045,"""Briscoe, (TX)""",-1,
48047,"""Brooks, (TX)""",-1,
48049,"""Brown, (TX)""",-1,
48051,"""Burleson, (TX)""",-1,
48053,"""Burnet, (TX)""",-1,
48055,"""Caldwell, (TX)""",-1,
48057,"""Calhoun, (TX)""",-1,
48059,"""Callahan, (TX)""",-1,
48061,"""Cameron, (TX)""",34.2,"30.8 - 34.2 (8)"
48063,"""Camp, (TX)""",-1,
48065,"""Carson, (TX)""",-1,
48067,"""Cass, (TX)""",-1,
48069,"""Castro, (TX)""",-1,
48071,"""Chambers, (TX)""",-1,
48073,"""Cherokee, (TX)""",-1,
48075,"""Childress, (TX)""",-1,
48077,"""Clay, (TX)""",-1,
48079,"""Cochran, (TX)""",-1,
48081,"""Coke, (TX)""",-1,
48083,"""Coleman, (TX)""",-1,
48085,"""Collin, (TX)""",55.6,"51.7 - 186.8 (8)"
48087,"""Collingsworth, (TX)""",-1,
48089,"""Colorado, (TX)""",-1,
48091,"""Comal, (TX)""",-1,
48093,"""Comanche, (TX)""",-1,
48095,"""Concho, (TX)""",-1,
48097,"""Cooke, (TX)""",-1,
48099,"""Coryell, (TX)""",-1,
48101,"""Cottle, (TX)""",-1,
48103,"""Crane, (TX)""",-1,
48105,"""Crockett, (TX)""",-1,
48107,"""Crosby, (TX)""",-1,
48109,"""Culberson, (TX)""",-1,
48111,"""Dallam, (TX)""",-1,
48113,"""Dallas, (TX)""",28.2,"21.1 - 30.7 (9)"
48115,"""Dawson, (TX)""",-1,
48117,"""Deaf Smith, (TX)""",-1,
48119,"""Delta, (TX)""",-1,
48121,"""Denton, (TX)""",-1,
48123,"""DeWitt, (TX)""",-1,
48125,"""Dickens, (TX)""",-1,
48127,"""Dimmit, (TX)""",-1,
48129,"""Donley, (TX)""",-1,
48131,"""Duval, (TX)""",-1,
48133,"""Eastland, (TX)""",-1,
48135,"""Ector, (TX)""",50.3,"43.2 - 51.6 (8)"
48137,"""Edwards, (TX)""",-1,
48139,"""Ellis, (TX)""",58.7,"51.7 - 186.8 (8)"
48141,"""El Paso, (TX)""",25.1,"21.1 - 30.7 (9)"
48143,"""Erath, (TX)""",-1,
48145,"""Falls, (TX)""",-1,
48147,"""Fannin, (TX)""",-1,
48149,"""Fayette, (TX)""",-1,
48151,"""Fisher, (TX)""",-1,
48153,"""Floyd, (TX)""",-1,
48155,"""Foard, (TX)""",-1,
48157,"""Fort Bend, (TX)""",29.1,"21.1 - 30.7 (9)"
48159,"""Franklin, (TX)""",-1,
48161,"""Freestone, (TX)""",-1,
48163,"""Frio, (TX)""",186.8,"51.7 - 186.8 (8)"
48165,"""Gaines, (TX)""",-1,
48167,"""Galveston, (TX)""",43.1,"34.3 - 43.1 (8)"
48169,"""Garza, (TX)""",-1,
48171,"""Gillespie, (TX)""",-1,
48173,"""Glasscock, (TX)""",-1,
48175,"""Goliad, (TX)""",-1,
48177,"""Gonzales, (TX)""",-1,
48179,"""Gray, (TX)""",-1,
48181,"""Grayson, (TX)""",-1,
48183,"""Gregg, (TX)""",-1,
48185,"""Grimes, (TX)""",-1,
48187,"""Guadalupe, (TX)""",31.5,"30.8 - 34.2 (8)"
48189,"""Hale, (TX)""",39.7,"34.3 - 43.1 (8)"
48191,"""Hall, (TX)""",-1,
48193,"""Hamilton, (TX)""",-1,
48195,"""Hansford, (TX)""",-1,
48197,"""Hardeman, (TX)""",-1,
48199,"""Hardin, (TX)""",-1,
48201,"""Harris, (TX)""",31.4,"30.8 - 34.2 (8)"
48203,"""Harrison, (TX)""",-1,
48205,"""Hartley, (TX)""",-1,
48207,"""Haskell, (TX)""",-1,
48209,"""Hays, (TX)""",33.6,"30.8 - 34.2 (8)"
48211,"""Hemphill, (TX)""",-1,
48213,"""Henderson, (TX)""",-1,
48215,"""Hidalgo, (TX)""",33.4,"30.8 - 34.2 (8)"
48217,"""Hill, (TX)""",-1,
48219,"""Hockley, (TX)""",-1,
48221,"""Hood, (TX)""",-1,
48223,"""Hopkins, (TX)""",-1,
48225,"""Houston, (TX)""",-1,
48227,"""Howard, (TX)""",67.3,"51.7 - 186.8 (8)"
48229,"""Hudspeth, (TX)""",-1,
48231,"""Hunt, (TX)""",-1,
48233,"""Hutchinson, (TX)""",-1,
48235,"""Irion, (TX)""",-1,
48237,"""Jack, (TX)""",-1,
48239,"""Jackson, (TX)""",-1,
48241,"""Jasper, (TX)""",-1,
48243,"""Jeff Davis, (TX)""",-1,
48245,"""Jefferson, (TX)""",45.6,"43.2 - 51.6 (8)"
48247,"""Jim Hogg, (TX)""",-1,
48249,"""Jim Wells, (TX)""",51.6,"43.2 - 51.6 (8)"
48251,"""Johnson, (TX)""",-1,
48253,"""Jones, (TX)""",-1,
48255,"""Karnes, (TX)""",-1,
48257,"""Kaufman, (TX)""",-1,
48259,"""Kendall, (TX)""",-1,
48261,"""Kenedy, (TX)""",-1,
48263,"""Kent, (TX)""",-1,
48265,"""Kerr, (TX)""",-1,
48267,"""Kimble, (TX)""",-1,
48269,"""King, (TX)""",-1,
48271,"""Kinney, (TX)""",-1,
48273,"""Kleberg, (TX)""",41.6,"34.3 - 43.1 (8)"
48275,"""Knox, (TX)""",-1,
48277,"""Lamar, (TX)""",-1,
48279,"""Lamb, (TX)""",-1,
48281,"""Lampasas, (TX)""",-1,
48283,"""La Salle, (TX)""",-1,
48285,"""Lavaca, (TX)""",-1,
48287,"""Lee, (TX)""",-1,
48289,"""Leon, (TX)""",-1,
48291,"""Liberty, (TX)""",-1,
48293,"""Limestone, (TX)""",-1,
48295,"""Lipscomb, (TX)""",-1,
48297,"""Live Oak, (TX)""",-1,
48299,"""Llano, (TX)""",-1,
48301,"""Loving, (TX)""",-1,
48303,"""Lubbock, (TX)""",39,"34.3 - 43.1 (8)"
48305,"""Lynn, (TX)""",-1,
48307,"""McCulloch, (TX)""",-1,
48309,"""McLennan, (TX)""",48.1,"43.2 - 51.6 (8)"
48311,"""McMullen, (TX)""",-1,
48313,"""Madison, (TX)""",-1,
48315,"""Marion, (TX)""",-1,
48317,"""Martin, (TX)""",-1,
48319,"""Mason, (TX)""",-1,
48321,"""Matagorda, (TX)""",-1,
48323,"""Maverick, (TX)""",39,"34.3 - 43.1 (8)"
48325,"""Medina, (TX)""",-1,
48327,"""Menard, (TX)""",-1,
48329,"""Midland, (TX)""",37.7,"34.3 - 43.1 (8)"
48331,"""Milam, (TX)""",-1,
48333,"""Mills, (TX)""",-1,
48335,"""Mitchell, (TX)""",-1,
48337,"""Montague, (TX)""",-1,
48339,"""Montgomery, (TX)""",50.1,"43.2 - 51.6 (8)"
48341,"""Moore, (TX)""",-1,
48343,"""Morris, (TX)""",-1,
48345,"""Motley, (TX)""",-1,
48347,"""Nacogdoches, (TX)""",-1,
48349,"""Navarro, (TX)""",-1,
48351,"""Newton, (TX)""",-1,
48353,"""Nolan, (TX)""",-1,
48355,"""Nueces, (TX)""",48.9,"43.2 - 51.6 (8)"
48357,"""Ochiltree, (TX)""",-1,
48359,"""Oldham, (TX)""",-1,
48361,"""Orange, (TX)""",-1,
48363,"""Palo Pinto, (TX)""",-1,
48365,"""Panola, (TX)""",-1,
48367,"""Parker, (TX)""",-1,
48369,"""Parmer, (TX)""",-1,
48371,"""Pecos, (TX)""",-1,
48373,"""Polk, (TX)""",-1,
48375,"""Potter, (TX)""",24.5,"21.1 - 30.7 (9)"
48377,"""Presidio, (TX)""",-1,
48379,"""Rains, (TX)""",-1,
48381,"""Randall, (TX)""",-1,
48383,"""Reagan, (TX)""",-1,
48385,"""Real, (TX)""",-1,
48387,"""Red River, (TX)""",-1,
48389,"""Reeves, (TX)""",-1,
48391,"""Refugio, (TX)""",-1,
48393,"""Roberts, (TX)""",-1,
48395,"""Robertson, (TX)""",-1,
48397,"""Rockwall, (TX)""",-1,
48399,"""Runnels, (TX)""",-1,
48401,"""Rusk, (TX)""",-1,
48403,"""Sabine, (TX)""",-1,
48405,"""San Augustine, (TX)""",-1,
48407,"""San Jacinto, (TX)""",-1,
48409,"""San Patricio, (TX)""",56,"51.7 - 186.8 (8)"
48411,"""San Saba, (TX)""",-1,
48413,"""Schleicher, (TX)""",-1,
48415,"""Scurry, (TX)""",-1,
48417,"""Shackelford, (TX)""",-1,
48419,"""Shelby, (TX)""",-1,
48421,"""Sherman, (TX)""",-1,
48423,"""Smith, (TX)""",-1,
48425,"""Somervell, (TX)""",-1,
48427,"""Starr, (TX)""",32.3,"30.8 - 34.2 (8)"
48429,"""Stephens, (TX)""",-1,
48431,"""Sterling, (TX)""",-1,
48433,"""Stonewall, (TX)""",-1,
48435,"""Sutton, (TX)""",-1,
48437,"""Swisher, (TX)""",-1,
48439,"""Tarrant, (TX)""",30.1,"21.1 - 30.7 (9)"
48441,"""Taylor, (TX)""",45.7,"43.2 - 51.6 (8)"
48443,"""Terrell, (TX)""",-1,
48445,"""Terry, (TX)""",-1,
48447,"""Throckmorton, (TX)""",-1,
48449,"""Titus, (TX)""",-1,
48451,"""Tom Green, (TX)""",38.7,"34.3 - 43.1 (8)"
48453,"""Travis, (TX)""",22.6,"21.1 - 30.7 (9)"
48455,"""Trinity, (TX)""",-1,
48457,"""Tyler, (TX)""",-1,
48459,"""Upshur, (TX)""",-1,
48461,"""Upton, (TX)""",-1,
48463,"""Uvalde, (TX)""",39.9,"34.3 - 43.1 (8)"
48465,"""Val Verde, (TX)""",31.5,"30.8 - 34.2 (8)"
48467,"""Van Zandt, (TX)""",-1,
48469,"""Victoria, (TX)""",56.7,"51.7 - 186.8 (8)"
48471,"""Walker, (TX)""",-1,
48473,"""Waller, (TX)""",-1,
48475,"""Ward, (TX)""",-1,
48477,"""Washington, (TX)""",-1,
48479,"""Webb, (TX)""",27.4,"21.1 - 30.7 (9)"
48481,"""Wharton, (TX)""",-1,
48483,"""Wheeler, (TX)""",-1,
48485,"""Wichita, (TX)""",-1,
48487,"""Wilbarger, (TX)""",-1,
48489,"""Willacy, (TX)""",57.2,"51.7 - 186.8 (8)"
48491,"""Williamson, (TX)""",21.1,"21.1 - 30.7 (9)"
48493,"""Wilson, (TX)""",-1,
48495,"""Winkler, (TX)""",-1,
48497,"""Wise, (TX)""",-1,
48499,"""Wood, (TX)""",-1,
48501,"""Yoakum, (TX)""",-1,
48503,"""Young, (TX)""",-1,
48505,"""Zapata, (TX)""",-1,
48507,"""Zavala, (TX)""",-1,
